,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0,0.3306709265175719,0.5090090090090089,0.6341171781586289,0.3711967545638945,0.21228150873965043,0.0,0.8612568497143523,0.6777196044211751,1.0
1,0.6277955271565494,0.551051051051051,0.2678357911518534,0.32386747802569305,0.06983095676172953,2.961956521739131e-05,0.04290544479421708,0.20535194880744617,0.06651813225882908
2,0.7683706070287539,0.8348348348348347,0.9659891058854789,0.07662835249042144,0.09182382704691812,0.0,0.08825929812288677,0.9790575916230367,0.4166674567433041
3,0.8290734824281147,0.6681681681681682,0.4259333067623222,0.16204642776650888,0.3474011039558418,1.3722826086956522e-05,0.36224787221639265,0.614892379290285,0.033164256932922465
4,0.8738019169329072,0.9234234234234233,0.9026172445861564,0.5965742618886635,0.13537833486660536,7.717391304347825e-05,0.015856360032645442,0.5869691681210006,0.9010191988622894
5,0.7603833865814695,0.6426426426426426,0.734422744785439,0.17737209826459316,0.02670768169273229,1.0,0.0502506703975749,0.5683536940081443,0.48370703958283945
6,0.8690095846645365,0.7072072072072071,0.5312873654842566,0.41627225602884826,0.12416628334866604,0.0,0.10108429520811474,0.639325189063409,0.6348803033894287
7,0.2667731629392972,0.9924924924924925,0.8767105088348611,0.650664863646608,0.0,0.0,0.12207065407485135,0.5543920884235021,0.5305712254088647
8,0.7827476038338657,0.674174174174174,0.6810150126212301,0.20892494929006084,0.9999999999999999,0.0,0.12323656290078114,0.8964514252472366,0.023939322114244987
9,0.0,0.0,0.16261458748505375,0.01307189542483659,0.4293353265869365,0.13695652173913045,0.10225020403404456,0.09365910413030833,0.35037686655605593
10,0.3817891373801917,0.548048048048048,0.5020592533545901,0.0,0.061781278748850046,0.008152173913043478,0.3249387897866387,0.5148342059336823,0.11385636406731459
11,0.3019169329073482,0.7852852852852852,0.8830875514813339,0.0398918187964841,0.010277713891444343,1.1005434782608696e-05,0.1663751894601842,0.009191390343222805,0.6732306233704669
12,0.523961661341853,0.49699699699699695,0.05234489172312995,0.6844714897453235,0.8792548298068077,4.157608695652174e-05,0.08825929812288677,0.6160558464223385,0.01883858734297228
13,0.6629392971246004,0.8723723723723722,0.9630662946725121,0.27203065134099613,0.008380289788408463,0.0,0.39022968403870817,0.6346713205351948,0.6630955202654657
14,0.20607028753993606,1.0,0.9080643018466852,0.26526932612125304,0.029007589696412144,6.168478260869565e-05,0.5709455520578292,0.5450843513670739,0.49707513628821987
15,0.5798722044728435,0.48198198198198183,0.05420486249501777,0.38471940500338064,0.5989535418583256,1.8423913043478263e-05,0.0719365745598694,0.1529959278650378,0.38811092675989556
16,0.7715654952076676,0.26876876876876876,0.5680882157566095,0.007212080234392605,0.6780128794848206,0.0,0.16054564533053514,0.6311809191390343,0.0
17,0.6038338658146964,0.656156156156156,0.600770559319782,0.008789722785665997,0.12157888684452622,0.0018668478260869565,0.0,0.9348458406050029,0.13048589713202174
18,0.23801916932907352,0.7807807807807807,0.9275939949515078,0.5853053865224249,0.2870285188592457,0.0,0.08476157164509734,1.0000000000000002,0.5998198625266652
19,0.7763578274760383,0.4804804804804804,0.6893848810947256,0.06919089474870407,0.2252184912603496,0.0,0.15937973650460532,0.9022687609075043,0.33159516473097883
20,1.0,0.4219219219219219,0.71170453035738,0.5514987604237097,0.03015754369825207,4.53804347826087e-06,0.06237612218724495,0.648632926119837,0.5600189618392984
21,0.5894568690095847,0.3633633633633634,0.0,0.9571782736082939,0.4868330266789329,0.0,0.6968637052582488,0.05177428737638161,0.09896183929841196
22,0.33226837060702874,0.6696696696696696,0.6432841769629334,0.016001803020058596,0.027713891444342227,0.0,0.3004547044421126,0.4275741710296684,0.3894003318321876
23,0.182108626198083,0.9804804804804805,0.40467649794074656,0.35542032905116067,0.014489420423183071,0.16331521739130436,0.44036376355369006,0.6090750436300174,0.8283384688314764
24,0.28115015974440893,0.9189189189189189,0.8009831274079978,0.9999999999999998,0.5457681692732291,0.0,0.2561501690567798,0.8347876672484003,0.8844086276368809
25,0.8162939297124601,0.536036036036036,0.5559984057393383,0.016677935542032903,0.06206876724931003,4.53804347826087e-06,0.32027515448291943,0.5660267597440373,0.40759421663901396
26,0.2412140575079872,0.984984984984985,0.8542580045170718,0.1088573360378634,0.002386154553817847,2.4510869565217393e-05,0.8530954879328436,0.401977894124491,0.2453187959232046
27,0.7364217252396166,0.6126126126126126,0.7272485718081572,0.33288257831868373,0.04280703771849125,0.0,0.057012941587967825,0.5730075625363583,0.6173026783598009
28,0.15974440894568698,0.6771771771771771,0.6754351003055665,0.03042596348884382,0.09728610855565778,0.0,0.04512067156348375,0.5101803374054683,0.36310026072529034
29,0.5575079872204471,0.4069069069069069,0.22572073867410647,0.8580121703853955,0.43795998160073596,0.0,0.4135478605573044,0.7556719022687608,0.8812040767954493
30,0.6405750798722043,0.671171171171171,0.6416899163013152,0.07459995492449853,0.05416283348666053,8.451086956521738e-06,0.28879561618281446,0.35543920884235014,0.40763214031761075
31,0.535143769968051,0.7582582582582582,1.0,0.004507550146495377,0.0093577506899724,0.1826086956521739,0.21067972484551706,0.3182082606166376,0.5775491822706801
32,0.5319488817891374,0.7237237237237237,0.9372924139763518,0.7543385170160017,0.010105220791168355,0.0,0.32260697213477907,0.8173356602675974,0.42743778146480194
33,0.7124600638977634,0.7852852852852852,0.7255214560914042,0.07369844489519944,0.0018399264029438827,0.00391304347826087,0.056429987175002916,0.9511343804537521,0.36015169471438735
34,0.8769968051118209,0.506006006006006,0.7612594659226782,0.03020058598151904,0.15047148114075437,2.0108695652173915e-05,0.06960475690800978,0.798720186154741,0.33227779094572163
35,0.4073482428115016,0.9129129129129128,0.5771223595057791,0.918864097363083,0.0609188132474701,0.0,1.0,0.7556719022687608,0.6908935766769376
36,0.9105431309904151,0.5255255255255254,0.6552411319250696,0.32386747802569305,0.4163983440662373,0.0,0.2409933543196922,0.5194880744618964,0.18031761080824837
37,0.7236421725239615,0.2642642642642642,0.2710243124750895,0.10412440838404324,0.29277828886844526,0.00125,0.12906610703043023,0.0013961605584642198,0.4357999525954016
