,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0,0.4773060029282576,0.4525993883792047,0.5534449202024135,0.7572704373711929,0.05293136674017434,1.8280871670702178e-06,0.11188922489256727,0.45730027548209373,0.6631499082361869
1,0.884333821376281,0.2599388379204893,0.8905410665628649,0.17792534920998396,0.021845451581349852,3.5714285714285714e-06,0.0673245265000796,0.3677685950413223,0.046353541878133564
2,0.63103953147877,0.2752293577981651,0.6910860256909304,0.07190290817494846,0.40282320879100325,0.0,0.1469043450580933,0.30853994490358133,0.5694072775368337
3,0.5095168374816983,1.0,0.9424678863370961,0.024043966109457304,0.0007455945064409784,0.020702179176755448,0.0,1.0,0.5790245352854932
4,0.746705710102489,0.5336391437308867,0.7877773452705332,0.1557133043279139,0.2801156489535382,4.309927360774818e-05,0.12939678497533025,0.5771349862258954,0.7823198302113132
5,0.6661786237188871,0.8302752293577982,0.8183729077462047,0.22143347836043048,0.26959785811032694,0.0,0.9474773197517111,0.9311294765840222,0.9472793823628927
6,0.7613469985358712,0.3149847094801222,0.5813156870377579,0.50538126860545,0.3011512306399608,5.72639225181598e-06,0.37927741524749325,0.35123966942148765,0.6311914941609509
7,0.8975109809663251,0.8593272171253823,0.9547683923705722,0.521410579345088,0.013781811934887863,0.00016585956416464892,0.04488301766671972,0.775482093663912,0.37417079347502913
8,0.493411420204978,0.7262996941896025,0.7598287271311794,0.02656285779711473,0.05421687450990016,0.3571428571428571,0.039471590004774806,0.5179063360881543,0.6100499318179489
9,0.08784773060029283,0.07492354740061158,0.4967691708836123,0.010991527364323336,0.3852935573856512,0.027723970944309926,0.2646824765239536,0.20247933884297525,0.41321398911137774
10,0.41142020497803816,0.35932721712538224,0.8017905799922149,0.11266315548431416,0.18779281821868357,0.0,0.17236988699665767,0.13636363636363635,0.4893215629581782
11,0.9033674963396778,0.4510703363914372,0.7887894122226548,0.43668422257842904,0.09418447971410307,7.046004842615012e-05,0.23444214547190834,0.5027548209366391,0.6500363979371087
12,0.7657393850658858,0.5749235474006116,0.7922927209030751,0.6404854591252576,0.1819496010835662,0.0,0.09597326118096451,0.5275482093663912,0.6097320906770016
13,0.30600292825768666,0.3730886850152905,0.7216815881666019,0.047400961758644375,0.4472316590178954,0.15375302663438256,0.3538118733089289,0.06198347107438018,0.7821045184706716
14,0.8433382137628109,0.13608562691131493,0.23954846243674588,0.07877261277765055,0.08635456875304579,0.0,0.1660035015120166,0.24242424242424243,0.36103677729588957
15,0.6061493411420205,0.4740061162079509,0.6794083300895291,0.7526906343027249,0.002387538521408963,0.0,0.1851026579659399,0.21625344352617082,0.7113797381399118
16,0.9004392386530014,0.6284403669724772,0.885091475282211,0.44584382871536515,0.0014175644769794777,0.0,0.013687728791978368,0.5702479338842976,0.8764110608717051
17,0.16544655929721813,0.2706422018348624,0.6518489684702219,0.005495763682161675,0.4694358841313415,5e-05,0.09756485755212481,0.07575757575757577,0.5313073523832959
18,0.6661786237188871,0.19724770642201833,0.434799532892176,0.40004579803068463,0.3069944477750782,1.8886198547215497e-06,0.2567244946681522,0.7258953168044078,0.5952651922938903
19,0.9341142020497804,0.2905198776758409,0.5340599455040873,0.07831463247080375,0.42970200761254324,2.0702179176755446e-05,0.2726404583797549,0.7286501377410469,0.3842801923451551
20,0.7569546120058566,0.3363914373088684,0.44211755546905407,0.50538126860545,0.11124667374864584,1.6222760290556903e-05,0.25990768741047277,0.2603305785123967,0.650948909599828
21,0.38945827232796487,0.6100917431192661,0.9293888672635267,0.33134875200366376,0.0,2.9176755447941885e-06,0.0418589845615152,0.3539944903581268,0.9678467800641835
22,0.4363103953147877,0.3761467889908257,0.5688594783962632,0.4893519578658117,0.05842399084718468,2.25181598062954e-06,0.4588572338055069,0.43388429752066116,0.8369064829339816
23,0.7349926793557833,0.3470948012232415,0.7792137018295057,0.5076711701396839,0.7242001512224594,0.0,0.10870603215024673,0.8429752066115703,0.6013246798519476
24,0.472913616398243,0.264525993883792,0.906033476060724,0.009846576597206322,0.11299963888918106,0.0012348668280871672,0.20738500716218372,0.0,0.5575651318015442
25,0.3499267935578331,0.5611620795107033,0.8079408330089529,1.0,0.3140063083372191,6.0653753026634385e-06,0.20738500716218372,0.1418732782369146,0.035721243066449304
26,0.7672035139092239,0.6131498470948014,0.7022187621642663,0.24204259216853674,0.1270233600134628,0.0,1.0,0.43388429752066116,0.49689848564075767
27,0.3792093704245974,0.4342507645259939,0.5874659400544959,0.7023128005495762,0.3362105334506651,1.049636803874092e-05,0.06891612287123987,0.8044077134986226,0.2469420606358873
28,0.8579795021961931,0.2431192660550458,0.6395484624367459,0.6542248683306617,0.047205013947759306,0.0,0.511379914053796,0.39393939393939403,0.723714024996668
29,0.23865300146412877,0.0,0.0,0.264941607510877,1.0,0.007966101694915254,0.07050771924240014,0.08264462809917358,0.29457722001784004
30,0.7349926793557833,0.3470948012232415,0.7917477617750097,0.5740783146324708,0.21584026046724702,0.0,0.3410791023396468,0.5289256198347108,0.9062471163606167
31,0.8184480234260614,0.3501529051987767,0.7598287271311794,0.5832379207694067,0.09067854943303263,0.0,0.15008753780041384,0.4118457300275482,0.0
32,0.5900439238653001,0.4877675840978592,0.971817827948618,0.06892603618044424,0.12819200344048626,0.463680387409201,0.10711443577908646,0.3719008264462811,0.5686895717346949
33,0.9999999999999998,0.29969418960244637,0.5244063838069288,0.22601328142889854,0.011561389423543258,0.49999999999999994,0.03151360814897343,0.43250688705234164,0.49737012088216304
34,0.33967789165446555,0.7951070336391437,0.7736084079408331,0.0,0.40399185221802675,0.5447941888619855,0.08005729746936179,0.11570247933884298,0.49885679718659337
35,0.7320644216691068,0.32110091743119257,0.7136629038536395,0.25349209983970683,0.08390041755629647,0.0,0.28378163297787684,0.6763085399449036,0.7539396922067403
36,0.33235724743777445,0.2568807339449541,0.5905799922148696,0.029768719945042363,0.18896146164570707,1.036319612590799e-05,0.06414133375775903,0.34297520661157027,1.0
37,0.0,0.4296636085626912,0.7602179836512262,0.0327455919395466,0.36893254940732245,6.997578692493947e-05,0.09756485755212481,0.11294765840220389,0.08467903171234359
38,0.8008784773060029,0.1957186544342508,0.4492798754379136,0.05358369590107624,0.9392305417947793,2.5907990314769975e-06,0.06414133375775903,0.5936639118457301,0.19387284303774122
39,0.7510980966325036,0.7629969418960245,0.7989100817438692,0.011678497824593542,0.7580908106061403,1.0907990314769976e-05,0.09597326118096451,0.5082644628099173,0.2816995273394647
40,0.9443631039531479,0.4159021406727829,0.4794083300895291,0.6702541790702998,0.01448299799110195,0.0,0.006366385484641093,0.15977961432506887,0.6099679082977043
41,0.5314787701317716,0.49388379204892957,0.5220708446866485,0.6862834898099381,0.7171882906603185,1.8523002421307504e-05,0.08801527932516313,0.6460055096418733,0.09700306562906913
42,0.6325036603221081,0.4296636085626912,0.6344102763721293,0.04717197160522098,0.16441994967821402,0.9999999999999999,0.06891612287123987,0.2079889807162535,0.8048557923984705
43,0.8740849194729134,0.35626911314984705,0.8464772284935773,0.7755896496450652,0.04732187829046165,7.4455205811138015e-06,0.1166640140060481,0.056473829201101916,0.13821988455189527
44,0.6559297218155196,0.7110091743119267,1.0,0.22601328142889854,0.13286657714858016,0.0,0.25354130192583163,0.4421487603305786,0.6704910132980635
