,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0,0.5682656826568263,0.6053811659192825,0.5018957345971563,0.6096096096096096,0.053360405529286635,1.6244411326378542e-05,0.040202379324490625,0.22030718724352213,0.08851138678022574
1,0.9188191881918818,0.4753363228699552,0.5734597156398104,0.395109395109395,0.0023178881983609754,7.034277198211624e-06,0.23560782168740596,0.28010317739477086,0.5885854471394185
2,0.7527675276752767,0.5276532137518684,0.5732701421800948,0.06177606177606175,0.0694376273001873,0.15797317436661698,0.07835361684671134,0.7784030953218432,0.4035641547861506
3,0.8745387453874537,0.585949177877429,0.5199999999999998,0.08279708279708277,0.6869732979705436,0.36363636363636365,0.054286886366744155,0.8897877828584829,0.40352712460655416
4,0.7214022140221402,0.6965620328849028,0.8347867298578198,0.3307593307593307,0.021418905322199238,0.5484351713859911,0.04881717489402433,0.5861179505217494,0.49587113497500446
5,0.4446494464944649,0.4544095665171899,0.6132701421800947,0.41226941226941227,0.285575112034812,7.704918032786886e-05,0.14262272665116915,0.38093563137530784,0.0
6,0.22509225092250917,0.5635276532137519,0.7632227488151658,0.6996996996996997,0.15887382788003201,0.0,1.0,0.6963301676632665,1.0
7,0.9206642066420664,0.8011958146487294,0.7938388625592416,0.7554697554697554,0.38139961265607414,0.0,0.08929303979215096,0.9953101184195099,0.5893353082762449
8,0.0,0.5874439461883408,0.7334597156398103,0.36507936507936506,0.02812662036568759,0.0,0.5104608231915766,0.20623754250205184,0.03330864654693566
9,0.618081180811808,0.7144992526158446,0.7601895734597155,0.13213213213213215,0.05655455554999538,0.0,0.48721454943251735,0.6365341775120178,0.5137011664506572
10,0.3210332103321033,0.43647234678624813,0.45213270142180084,0.05577005577005574,0.007460469731702047,0.002622950819672131,0.21236154792834677,0.0,0.5612386595074985
11,0.940959409594096,0.6696562032884904,0.8292890995260662,0.854139854139854,0.3441345290811389,0.0,0.05893614111855598,0.8991675460194631,0.45797074615811884
12,0.8653136531365312,0.48579970104633785,0.6,0.6825396825396824,0.05868398889713453,0.0,0.38055517571448105,0.7256419275413296,0.6075356415478614
13,0.7306273062730627,0.10612855007473837,0.6033175355450235,0.957099957099957,0.597537097390699,7.988077496274219e-05,0.07425133324217147,0.24375659514597256,0.6378170709127937
14,0.3560885608856087,0.8834080717488789,0.6776303317535545,0.5495495495495495,0.6390610476599126,0.0,0.17817585122384794,0.8417164966584594,0.7361692279207552
15,0.7472324723247233,0.7279521674140507,0.7966824644549761,0.39081939081939077,0.7423385649961618,0.0,0.1344181594420894,0.9167546019463009,0.04693575263840022
16,0.7121771217712177,0.8116591928251121,0.9948815165876777,0.06735306735306733,0.0,1.0,0.0,0.390315394536288,0.3663580818366967
17,0.022140221402214055,0.13004484304932734,0.218388625592417,0.13470613470613468,0.9499583163422299,0.003994038748137109,0.06878162176945164,0.21796224645327708,0.5718940936863544
18,0.5682656826568263,0.530642750373692,0.6263507109004739,0.03689403689403688,0.4357001630081227,0.0012593144560357676,0.055380828661288115,0.7139172235901045,0.47692094056656154
19,0.6974169741697417,0.9387144992526159,0.8052132701421799,0.3479193479193479,0.16313269457431032,0.7496274217585693,0.14535758238752905,0.8112322663852738,0.4689687094982409
20,0.522140221402214,0.9282511210762331,0.9455924170616112,0.27155727155727155,0.0023072410316252795,0.0,0.3094489265691235,0.6060499472388323,0.7920107387520827
21,0.7306273062730627,0.8878923766816144,0.9999999999999999,0.138996138996139,0.0696505706349012,0.0,0.09339532339669081,1.0,0.4304110349935195
22,0.9999999999999999,0.5919282511210762,0.7281516587677724,1.0,0.21743324492635888,0.0,0.060166826199917936,0.4958377300973151,0.5887613404925012
23,0.8468634686346862,0.7608370702541106,0.6898578199052132,0.7854997854997854,0.09360669579021674,0.0,0.10843702994667033,0.6576386446242233,0.6434826883910385
24,0.7619926199261992,0.5470852017937219,0.6335545023696681,0.20120120120120122,0.07050234397375688,0.002563338301043219,0.7579652673321482,0.26720600304842307,0.3287724495463802
25,0.7601476014760148,0.600896860986547,0.735734597156398,0.0664950664950665,0.16632684459501906,0.0,0.026664843429509102,0.4805956149607223,0.19945380485095343
26,0.8339483394833948,0.5949177877428998,0.7377251184834123,0.41655941655941653,0.06187813891784328,8.941877794336811e-05,0.46807055927799807,0.3668659866338375,0.1349472319940751
27,0.559040590405904,0.9999999999999999,0.6100473933649289,0.045903045903045905,0.010132908582361693,0.15350223546944858,0.13578558731026935,0.37272833860945015,0.4954823180892425
28,0.5055350553505534,0.6576980568011959,0.7021800947867297,0.4637494637494638,0.02823309203304455,0.0,0.3641460412963216,0.2226521280337672,0.8011849657470838
29,0.7693726937269373,0.538116591928251,0.5271090047393364,0.2797082797082797,0.09573612913735591,0.0002459016393442623,0.07014904963763162,0.946066361824364,0.49575078689131624
30,0.18450184501845013,0.7204783258594917,0.6968720379146919,0.008151008151008152,0.2802515286669641,0.011982116244411327,0.12074388076028987,0.5169421972095204,0.7374004813923345
31,0.595940959409594,0.7025411061285499,0.7523222748815165,0.11068211068211066,0.002339182531832367,0.005588673621460507,0.08519075618761111,0.7162621643803494,0.49583410479540824
32,0.6070110701107009,0.0,0.0,0.0,1.0,0.001684053651266766,0.10706960207849035,0.5087349044436628,0.18084613960377693
33,0.5922509225092251,0.9566517189835576,0.7198104265402843,0.6996996996996997,0.1322559110407925,6.557377049180328e-05,0.15492957746478875,0.7913002696681909,0.6342899463062395
