,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0,0.7076205287713841,0.9191251851008088,0.8125611132004511,0.24952587374695204,0.091688623166292,0.12741751990898748,0.16899974548231103,0.6444895886236669,0.9124067891485576
1,0.8538102643856922,0.47146599840528536,0.4830387363670552,0.6369547548089948,0.05397215643629893,1.4334470989761092e-06,0.09900738101298043,0.7155916708989335,0.09798884468523217
2,0.6547433903576982,0.6844743137031553,0.6403159082361789,0.07829856407477648,0.19301804802778338,0.12286689419795221,0.17536268770679564,0.723209751142712,0.4334879350672717
3,0.541213063763608,0.7744617838022554,0.818503196690485,0.035491736656732595,0.054724336684475426,0.0001604095563139932,0.073555612115042,0.02006094464195024,0.5932308430459209
4,0.7807153965785381,0.682196149903178,0.5581797668296351,0.08182064481170415,0.5916735795613285,7.121729237770193e-05,0.07737337744973277,0.7879634332148299,0.4034205633633875
5,0.869362363919129,0.665109921403349,0.7645731477999247,0.5556759685722026,0.007218781296071041,1.4562002275312855e-05,0.0799185543395266,0.3359573387506348,0.9032606305351752
6,0.702954898911353,0.7733227019022668,0.6197066566378336,0.07071254402600921,0.02861293664063407,0.00041638225255972696,0.002799694578773229,0.6102082275266633,0.7662281841626518
7,1.0,0.43273721380567265,0.5892440767205716,0.14007044161473856,0.011097882290238418,0.0,0.10791550012725884,0.21152869476891822,0.29400651726274984
8,0.5474339035769828,0.8906481376010935,0.7747273411056788,0.06637767542671363,0.042152181107811076,0.13424345847554037,0.05828455077627895,0.6203656678517014,0.8529117770536375
9,0.4494556765163298,0.906595284200934,0.7395261376457314,0.24410728799783257,0.0029420993135817965,8.873720136518771e-06,0.02519725120895902,0.8869984763839512,1.0
10,0.8227060653188181,0.6149903178038502,0.6582925911996991,0.8699539420211323,0.16722901094744624,0.0,0.6983965385594298,0.8869984763839512,0.5293276823734031
11,0.895800933125972,0.6275202187037249,0.7396013538924406,0.22785153075047412,0.049029257662567646,0.0,0.03537795876813439,0.12011173184357539,0.6827132604306193
12,0.567651632970451,0.300603713406994,0.4675441895449416,0.1939853698184774,0.43264118423258274,0.00015927189988623435,0.08246373122932044,0.41594718131030983,0.07968653165670425
13,0.6500777604976673,0.5170292744048298,0.4962015795411808,0.35789758872934163,0.7582277773718392,0.0,0.1346398574700942,0.834941594718131,0.17418684152655883
14,0.8227060653188181,0.4475452785055246,0.5116961263632944,0.1051205635329179,0.7098733328462071,0.0,0.0850089081191143,0.4832402234636871,0.5631634713420365
15,0.5225505443234836,0.3393324980066067,0.21880406167732225,0.5665131400704415,0.43371572744426345,1.3310580204778156e-05,0.5049630949350981,0.9390553580497715,0.041972371603926306
16,0.9797822706065318,0.5728442875042715,0.7031214742384354,0.7046870766729882,0.7045006167878035,5.02844141069397e-06,0.062102316110969724,0.8971559167089893,0.7635393134883349
17,0.7698289269051322,0.6628317576033718,0.654907860097781,0.1926307233811975,0.2445961221884577,0.00010136518771331057,0.08373631967421735,0.43753174200101574,0.5135643029927431
18,0.8600311041990669,0.7938261761020619,0.6735614892816848,0.5692224329450013,0.05515415396914772,0.0,0.03270552303385085,0.5302183849669884,0.6433497930869035
19,0.791601866251944,0.478300489805217,0.6033095148552087,0.7426171769168246,0.0012980481997103034,0.0,0.04288623059302621,0.6838496698831894,0.0988884668439255
20,0.7340590979782271,0.7186467707028136,0.7442647611884166,0.2820373882416689,0.05010380087424836,0.0,0.394247900229066,0.302945657694261,0.7144099478219149
21,0.7931570762052877,0.6058776626039413,0.5820985332831891,0.07856949336223246,0.5153810115319977,0.00034926052332195673,0.06719266989055739,0.239461655662773,0.16343135882929172
22,0.6687402799377917,0.8040779132019593,0.783903723204212,0.05391492820373883,0.07761210709327465,0.0,0.6398574700941716,0.3435754189944134,0.5333260030787069
23,0.6174183514774494,0.8131905684018682,0.6865738999623918,0.7480357626659441,0.13069454175030196,1.2286689419795221e-05,1.0,0.9288979177247334,0.8826192998940446
24,0.40902021772939345,0.2652921745073471,0.4589695374200826,0.0,0.5046355794151905,0.08873720136518772,0.06973784678035125,0.3638902996444896,0.20348453649467224
25,0.6656298600311044,0.7881307666021188,0.7580293343362166,0.05310214034137091,0.007046854382202127,0.017292377701934016,0.1499109188088572,0.44261046216353483,0.6638211950980587
26,0.5645412130637636,0.7983825037020162,0.6800300864986837,0.06691953400162556,0.010668065005566134,0.005267349260523321,0.22753881394756933,0.19121381411884208,0.0387437276343936
27,0.7884914463452566,0.6434673653035654,0.6596464836404662,0.4716878894608507,0.09620170465535101,1.5813424345847553e-06,0.1499109188088572,0.5556119857795835,0.6629415645428921
28,0.0,0.21631165280783685,0.04324934185784124,0.014088322947710646,0.9065147405837778,0.014334470989761093,0.06719266989055739,0.3473844591163027,0.661981967573619
29,0.9953343701399688,0.4486843604055132,0.6692741632192551,0.6694662693037118,0.004424968945701183,0.008339021615472127,0.0799185543395266,0.41594718131030983,0.7238559804881949
30,0.7791601866251945,0.35414056270645866,0.48153441143286946,0.14657274451368194,0.7625259502185621,0.013310580204778157,0.06337490455586664,0.2623158963941087,0.18288318906059464
31,0.47278382581648526,0.326802597106732,0.0,0.21701435925223514,0.6464752833570448,0.0003890784982935154,0.11046067701705267,0.24327069578466226,0.6836028867875493
32,0.5334370139968895,0.31882902380681166,0.3328318916886046,0.004063939311839612,0.514306468320317,7.440273037542662e-06,0.07610078900483586,0.4883189436262062,0.4635253193658663
33,0.7558320373250389,0.4088164939059119,0.12922151184655872,0.20346789487943648,0.5476173078824191,2.286689419795222e-05,0.44133367269025203,0.6482986287455562,0.6480478199156353
34,0.7760497667185069,0.7778790295022213,0.733960135389244,0.10864264426984557,0.03205147491801236,0.0,0.3891575464494783,0.14169629253428134,0.04360168729133773
35,0.45256609642301715,0.5625925504043741,0.47739751786385853,0.014630181522622604,0.0033181894376700465,0.0012969283276450512,0.0,0.40198070086338245,0.6010475600247897
