,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0,0.6874236874236874,0.12034383954154726,0.591963279110968,0.014178339596856854,0.0915007024212875,2.8706998813760384e-05,0.000496606522098958,0.3648325358851674,0.4942132456552373
1,0.5164835164835164,0.44126074498567336,0.6744242229022387,0.5644004099760848,0.0,4.234875444839858e-05,0.03658334712795894,0.15789473684210525,0.757999060591827
2,0.873015873015873,0.3853868194842407,0.44057014011918183,0.43286641612572596,0.5589207503512108,0.0,0.03327263698063232,0.6255980861244018,0.5105025833724752
3,1.0,0.22206303724928367,0.621114511193429,0.4875298940895114,0.0605115279728948,0.00022538552787663112,0.03989405727528553,0.644736842105263,0.568276186002818
4,0.6031746031746033,0.5286532951289399,0.7654211628281526,0.5592757089169799,0.0027063879018262957,0.0,0.000496606522098958,0.4569377990430622,0.6422357914513857
5,0.5384615384615384,0.8595988538681949,0.8675310033821871,0.19200546634779636,0.3936451532931163,0.0,0.03989405727528553,0.7488038277511962,0.2940911225927665
6,0.09035409035409034,0.9713467048710602,0.9111773232404574,0.018619747181414417,0.005836294521113958,0.0,0.5547094851845722,0.6303827751196172,0.08577736026303429
7,0.8376068376068375,0.5873925501432664,0.6721694314704462,0.35087119918004783,0.18085282208081976,0.0,0.07300115874855156,0.08014354066985646,0.12677313292625647
8,0.14285714285714288,1.0,0.9022386857787084,0.2193372053296891,0.14159986777952238,0.000505338078291815,0.6507200794570436,0.4677033492822966,1.0
9,0.3235653235653235,0.15042979942693413,0.32267675954259945,0.007687051588657325,0.3957110982563425,1.0,0.031617281906969025,0.2703349282296651,0.3223485204321278
10,0.7814407814407816,0.6189111747851003,0.8875020132066356,0.046805603006491295,0.16225931741178415,0.0,0.1640456878000331,0.9377990430622009,0.39855331141380934
11,0.7350427350427351,0.13896848137535817,0.0,0.39186880765288695,0.8058011734567392,0.02408066429418743,0.03658334712795894,0.16746411483253587,0.6430436824800374
12,0.6446886446886447,0.6819484240687679,0.7511676598486068,0.43628288349846256,0.07972481613089828,0.0,0.13756000662142032,0.37559808612440193,0.03512447158290277
13,0.7374847374847375,0.8037249283667622,0.8883878241262684,0.02647762213870858,0.2552268407569622,0.43772241992882566,0.1325939414004304,0.22248803827751198,0.549929544387036
14,0.9133089133089134,0.4756446991404011,0.6065388951521984,0.6053980184489238,0.04759937195273118,0.0,0.10279755007449096,0.5921052631578948,0.4645467355565993
15,0.9084249084249085,0.8724928366762177,0.8322596231277178,0.46361462248035534,0.03282786546566399,0.0,0.14252607184241023,0.7535885167464115,0.548548614372945
16,0.48840048840048844,0.8080229226361031,0.6348043163150267,0.35941236761188927,0.10090075200396662,0.0,0.19218672405230924,0.38397129186602874,0.08030061061531235
17,0.45909645909645913,0.5501432664756447,0.6490578192945724,0.3013324222753673,0.37711759358730684,0.02218268090154211,0.05810296308558183,0.1638755980861244,0.6608454673555659
18,0.43956043956043955,0.7693409742120343,0.7907070381703978,0.017253160232319778,0.2831170977605157,0.0,0.1408707167687469,0.6267942583732057,0.07858149365899492
19,0.7216117216117216,0.8524355300859598,0.9987920760186826,0.09873590707208746,0.3812494835137592,0.0,0.6391325939414003,0.39832535885167464,0.20827618600281828
20,0.409035409035409,0.5558739255014328,0.6135448542438395,0.5814827468397676,0.48248078671184197,6.749703440094899e-05,0.4702863764277438,0.3301435406698565,0.07659934241427901
21,0.5750915750915752,0.6389684813753581,0.8494926719278466,0.4106593782029382,0.10854474836790348,1.9098457888493478e-05,0.32958119516636314,0.031220095693779912,0.5493658994833253
22,0.7887667887667889,0.45272206303724927,0.6100016105653084,0.3303723949436283,0.5041732088257169,0.0,0.007449097831484841,0.5861244019138756,0.5208548614372945
23,0.2869352869352869,0.09312320916905442,0.40046706393944287,0.0018790570550051289,0.7283282373357574,0.008196915776986951,0.05644760801191853,0.17703349282296652,0.07739783936120248
